1 1 141545 141545 552.29 0.6 10 0
2 1 106137 106137 558.744 0.515 11.39 0
3 1 47717.6 47717.6 606.4 0.3875 13.4749 0
4 1 9391.72 9391.72 1874.29 0.19625 16.0997 0
5 1 2.71508e+07 9391.72 2866.91 0.15 16.0997 12242.9
6 0 2.71508e+07 9391.72 2866.91 0.15 16.0997 12242.9
7 0 1.52862e+06 9391.72 774.09 0.179038 16.0997 12242.9
8 0 2.60949e+07 9391.72 2584.58 0.161825 15.8182 13483.8
9 0 4.31284e+06 9391.72 969.157 0.173874 16.0152 13483.8
10 0 2.04523e+06 9391.72 800.984 0.178005 16.0828 13483.8
11 0 1.78552e+06 9391.72 781.723 0.178831 16.0963 13483.8
12 0 1.67421e+06 9391.72 773.468 0.178996 16.099 13483.8
