0 1 0.152259 0.152259 0 0 10
1 1 0.152259 0.152259 5.06149e-05 0.000506149 10
2 1 0.149004 0.149003 0.000169966 0.00220581 10
3 1 0.147687 0.147685 0.00032681 0.00547391 10
4 1 0.14758 0.147566 0.000928564 0.0147595 10
5 1 0.142119 0.142039 0.00218019 0.0365614 10
6 1 0.13046 0.130216 0.00344119 0.0709733 10
7 1 0.127826 0.126894 0.00673865 0.13836 10
8 1 0.122607 0.120227 0.0099905 0.238265 10
9 1 0.119777 0.115271 0.0124288 0.362552 10
10 1 0.116252 0.109539 0.0134936 0.497488 10
11 1 0.112762 0.103801 0.0140466 0.637954 10
12 1 0.114669 0.104028 0.0137266 0.77522 10
13 1 0.0998277 0.0876241 0.0134192 0.909412 10
14 1 0.0997054 0.0868628 0.0124244 1.03366 10
15 1 0.095844 0.0822487 0.0118045 1.1517 10
16 1 0.0960759 0.0826517 0.0106679 1.25838 10
17 1 0.0964958 0.0849143 0.0086139 1.34452 10
18 1 0.0984168 0.0874275 0.00772908 1.42181 10
19 1 0.0975943 0.0885472 0.00610128 1.48282 10
20 1 0.098588 0.0909175 0.005004 1.53286 10
21 1 0.0986387 0.0920852 0.00416229 1.57449 10
22 1 0.0990592 0.0932184 0.00362615 1.61075 10
23 1 0.0994974 0.0931691 0.00383736 1.64912 10
24 1 0.0992945 0.0930033 0.0037305 1.68643 10
25 1 0.101176 0.0951266 0.00351367 1.72156 10
26 1 0.10229 0.0967723 0.0031475 1.75304 10
27 1 0.102656 0.0971649 0.00307813 1.78382 10
28 1 0.102972 0.0974451 0.00304627 1.81428 10
29 1 0.103301 0.0979035 0.00292754 1.84356 10
30 1 0.102783 0.0972987 0.00292816 1.87284 10
31 1 0.102085 0.0966047 0.00288192 1.90166 10
32 1 0.101511 0.0962682 0.00271821 1.92884 10
33 1 0.0979405 0.0927475 0.00265572 1.9554 10
34 1 0.0976894 0.0921055 0.00281506 1.98355 10
35 1 0.0941672 0.0882031 0.00296253 2.01317 10
36 1 0.0880243 0.0822119 0.00284693 2.04164 10
37 1 0.0872613 0.0812996 0.00287942 2.07044 10
38 1 0.0864467 0.0808419 0.00267259 2.09716 10
39 1 0.0858868 0.0800572 0.00274383 2.1246 10
40 1 0.0852586 0.0796369 0.00261385 2.15074 10
41 1 0.0848357 0.0790575 0.00265384 2.17728 10
42 1 0.0841522 0.0785001 0.00256574 2.20293 10
43 1 0.0829189 0.0777229 0.00233391 2.22627 10
44 1 0.0829769 0.0775959 0.0023914 2.25019 10
45 1 0.0825966 0.0771741 0.00238452 2.27403 10
46 1 0.0828038 0.0771241 0.00247076 2.29874 10
47 1 0.0822437 0.076616 0.00242264 2.32297 10
48 1 0.0818283 0.0761834 0.00240514 2.34702 10
49 1 0.0815809 0.0759036 0.00239452 2.37096 10
50 1 0.0810063 0.0755904 0.00226267 2.39359 10
51 1 0.0804078 0.0751585 0.00217332 2.41532 10
52 1 0.0790934 0.0738153 0.00216582 2.43698 10
53 1 0.0784993 0.0735709 0.00200585 2.45704 10
54 1 0.0784114 0.0735395 0.00196711 2.47671 10
55 1 0.0781189 0.0732444 0.00195273 2.49624 10
56 1 0.0761033 0.0711526 0.00196773 2.51592 10
57 1 0.0758063 0.0707897 0.00197835 2.5357 10
58 1 0.0755288 0.0707835 0.00185775 2.55428 10
59 1 0.0748962 0.0698637 0.00195523 2.57383 10
60 1 0.0738749 0.0690131 0.00187525 2.59258 10
61 1 0.0683355 0.0636341 0.00180089 2.61059 10
62 1 0.0685428 0.0638189 0.00179714 2.62856 10
63 1 0.0676881 0.06309 0.00173778 2.64594 10
64 1 0.0681205 0.063514 0.00172965 2.66324 10
65 1 0.0679409 0.0631983 0.00176902 2.68093 10
66 1 0.0679863 0.0634855 0.00166842 2.69761 10
67 1 0.0679254 0.0630758 0.00178589 2.71547 10
68 1 0.0667366 0.0621061 0.00169466 2.73242 10
69 1 0.0669052 0.0624499 0.00162093 2.74863 10
70 1 0.067106 0.0625706 0.0016403 2.76503 10
71 1 0.0674152 0.0626342 0.00171841 2.78221 10
72 1 0.0659808 0.0616997 0.00153032 2.79752 10
73 1 0.0667663 0.0620286 0.00168341 2.81435 10
74 1 0.0663591 0.0618723 0.00158531 2.8302 10
75 1 0.0660374 0.0615935 0.00156156 2.84582 10
76 1 0.066194 0.0616196 0.00159843 2.8618 10
77 1 0.0655565 0.0610687 0.00155969 2.8774 10
78 1 0.0661142 0.0610128 0.00176215 2.89502 10
79 1 0.0640894 0.0595936 0.00154469 2.91047 10
80 1 0.0644991 0.0599758 0.00154594 2.92593 10
81 1 0.0648663 0.0606146 0.00144596 2.94039 10
82 1 0.0645616 0.0604727 0.0013841 2.95423 10
83 1 0.064645 0.0604735 0.00140534 2.96828 10
84 1 0.0644691 0.0603284 0.00138847 2.98217 10
85 1 0.0641806 0.0599643 0.00140722 2.99624 10
86 1 0.0623656 0.0586148 0.00124663 3.0087 10
87 1 0.0625254 0.058651 0.00128224 3.02153 10
88 1 0.0620266 0.0584766 0.00117039 3.03323 10
89 1 0.0620335 0.0582825 0.00123163 3.04555 10
90 1 0.0612266 0.0576255 0.00117789 3.05733 10
91 1 0.0603217 0.05708 0.00105666 3.06789 10
92 1 0.0597739 0.0565789 0.00103792 3.07827 10
93 1 0.0590272 0.0561157 0.000942936 3.0877 10
94 1 0.0593318 0.0562716 0.000987927 3.09758 10
95 1 0.0579383 0.055102 0.000912942 3.10671 10
96 1 0.0580878 0.0550225 0.000983553 3.11655 10
97 1 0.0570576 0.0543608 0.000862952 3.12517 10
98 1 0.0573224 0.0545808 0.000874825 3.13392 10
99 1 0.0574049 0.0546812 0.000866702 3.14259 10
100 1 0.0567454 0.0539293 0.000893571 3.15153 10
101 1 0.0563858 0.0538191 0.000812338 3.15965 10
102 1 0.0565177 0.0537856 0.000862328 3.16827 10
103 1 0.055777 0.0532723 0.000788592 3.17616 10
