0 1 -0.716404 2.10232 1.3561 1.20756 -2.07855 0 10
1 1 247.925 1.89671 1.42347 1.16054 153.913 23.2108 10
2 1 331.085 2.19349 1.29448 1.08975 216.184 45.0058 10
3 1 251.285 3.42432 0.940643 0.89529 203.623 62.9117 10
4 1 149.46 8.26715 0.542558 0.801553 143.608 78.9427 10
5 1 85.6454 14.436 0.366826 0.468472 81.3402 88.3122 10
6 1 67.5575 11.9849 0.385199 0.351667 57.2245 95.3455 10
7 1 52.1904 11.4452 0.357577 0.258228 41.3634 100.51 10
8 1 46.1133 10.3858 0.355327 0.223576 34.4928 104.982 10
9 1 42.9196 9.41205 0.358577 0.198195 33.2289 108.945 10
10 1 39.2962 9.67554 0.343828 0.172187 29.8658 112.389 10
11 1 37.6637 9.27418 0.342078 0.16136 28.4547 115.616 10
12 1 36.2625 9.21367 0.337704 0.150843 27.1061 118.633 10
13 1 34.8711 9.30709 0.332329 0.141275 25.291 121.459 10
14 1 34.3752 8.97248 0.340203 0.133104 26.1073 124.121 10
15 1 33.2463 9.14318 0.328205 0.126214 24.7368 126.645 10
16 1 33.28 8.89371 0.339704 0.121124 25.7669 129.068 10
17 1 32.61 9.06743 0.330204 0.116498 24.9393 131.398 10
18 1 32.4237 8.86984 0.335579 0.112162 25.5215 133.641 10
19 1 30.973 9.38074 0.310206 0.110365 21.2744 135.848 10
20 0 30.973 9.38074 0.310206 0.110365 21.2744 135.848 5
21 0 30.973 9.38074 0.310206 0.110365 21.2744 135.848 2.5
22 0 30.973 9.38074 0.310206 0.110365 21.2744 135.848 1.25
23 0 30.973 9.38074 0.310206 0.110365 21.2744 135.848 0.625
24 0 30.973 9.38074 0.310206 0.110365 21.2744 135.848 0.3125
25 1 30.5679 9.14564 0.32183 0.105781 21.217 137.964 0.46875
26 1 31.3052 8.78801 0.334454 0.104642 23.5051 140.057 0.703125
27 0 31.3052 8.78801 0.334454 0.104642 23.5051 140.057 0.351562
28 0 31.3052 8.78801 0.334454 0.104642 23.5051 140.057 0.175781
29 0 31.3052 8.78801 0.334454 0.104642 23.5051 140.057 0.0878906
30 1 31.4207 8.8901 0.331079 0.102586 24.0193 142.108 0.131836
31 0 31.4207 8.8901 0.331079 0.102586 24.0193 142.108 0.065918
32 1 31.2722 9.04048 0.32583 0.101591 23.2893 144.14 0.098877
33 1 31.1816 9.06477 0.32583 0.100349 22.8684 146.147 0.148315
34 1 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.222473
35 0 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.111237
36 0 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.0556183
37 0 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.0278091
38 0 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.0139046
39 0 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.00695229
40 0 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.00347614
41 0 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.00173807
42 0 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.000869036
43 0 31.0319 9.11821 0.323205 0.0994845 22.2038 148.137 0.000434518
