0 1 0.300118 0.300118 0 0 10
1 1 0.300118 0.300118 0.000243701 0.00243701 10
2 1 0.284705 0.284691 0.00107728 0.0132099 10
3 1 0.25171 0.251599 0.00273445 0.0405544 10
4 1 0.21032 0.209894 0.00480654 0.0886198 10
5 1 0.178269 0.177157 0.00700922 0.158712 10
6 1 0.155047 0.152661 0.00943124 0.253024 10
7 1 0.130694 0.125505 0.0134048 0.387073 10
8 1 0.107836 0.0976465 0.0179758 0.56683 10
9 1 0.0899647 0.0743217 0.0203159 0.76999 10
10 1 0.0849821 0.0676082 0.018242 0.952409 10
11 1 0.0821943 0.0633669 0.0168035 1.12044 10
12 1 0.0794638 0.0601474 0.0151826 1.27227 10
13 1 0.0781802 0.0597265 0.0131461 1.40373 10
14 1 0.0763326 0.0591279 0.0113402 1.51713 10
15 1 0.0664967 0.0500442 0.0101636 1.61877 10
16 1 0.0682578 0.0528214 0.00903194 1.70909 10
17 1 0.0640148 0.0509189 0.00734666 1.78256 10
18 1 0.0598616 0.0485802 0.00611878 1.84374 10
19 1 0.0598007 0.0480637 0.00616002 1.90534 10
20 1 0.0117504 0 0.00597943 1.96514 10
21 1 0.0590925 0.0390103 0.0097368 2.06251 10
22 1 0.0631795 0.0519886 0.00529019 2.11541 10
23 1 0.046637 0.0354769 0.00515022 2.16691 10
24 1 0.0410126 0.0307166 0.00465157 2.21343 10
25 1 0.0381388 0.0289463 0.00407793 2.25421 10
26 1 0.00892565 0 0.00389235 2.29313 10
27 1 0.0401246 0.0266158 0.00574698 2.3506 10
28 1 0.0331274 0.0255785 0.00316874 2.38229 10
29 1 0.0299139 0.0220017 0.00327622 2.41505 10
30 1 0.0292317 0.0205215 0.00355429 2.45059 10
31 1 0.0288327 0.0202231 0.00346431 2.48523 10
32 1 0.0266208 0.0180843 0.0033887 2.51912 10
33 1 0.0263868 0.0171935 0.00359803 2.5551 10
34 1 0.0258434 0.0162036 0.00371863 2.59229 10
35 1 0.024116 0.0146377 0.00360615 2.62835 10
36 1 0.00943788 0 0.00354304 2.66378 10
37 1 0.0264226 0.013212 0.00487028 2.71248 10
38 1 0.0235707 0.0123989 0.00405794 2.75306 10
39 1 0.0253319 0.0114406 0.00495651 2.80263 10
40 1 0.0229765 0.0103148 0.00444724 2.8471 10
41 1 0.0273725 0.00961626 0.00610565 2.90816 10
42 1 0.025374 0.00913843 0.00547953 2.96295 10
43 1 0.0247547 0.00845877 0.00540142 3.01697 10
44 1 0.0292846 0.00828358 0.00680739 3.08504 10
45 1 0.0218111 0.00793114 0.00443536 3.12939 10
46 1 0.027631 0.00774059 0.00623188 3.19171 10
47 1 0.0209799 0.00733356 0.00421978 3.23391 10
48 1 0.0268172 0.00737835 0.00590319 3.29294 10
49 1 0.0236826 0.00718323 0.00493651 3.34231 10
50 1 0.030411 0.00732992 0.00676865 3.40999 10
51 1 0.0252339 0.00711439 0.00523333 3.46233 10
52 1 0.0324395 0.00727014 0.00712295 3.53356 10
53 1 0.0222773 0.00711835 0.00423915 3.57595 10
54 1 0.0303125 0.0073131 0.00631999 3.63915 10
55 1 0.0261894 0.00702036 0.00519334 3.69108 10
56 1 0.0314559 0.00720871 0.00645621 3.75564 10
57 1 0.0262211 0.00700637 0.00504837 3.80613 10
58 1 0.0367908 0.00722591 0.00761535 3.88228 10
59 1 0.0247502 0.00684766 0.00455784 3.92786 10
60 1 0.0353124 0.00720344 0.00703047 3.99816 10
61 1 0.0278103 0.00692029 0.00515834 4.04975 10
62 1 0.0377081 0.00725102 0.00738602 4.12361 10
63 1 0.0270881 0.00691018 0.00483653 4.17197 10
64 1 0.0393662 0.00718811 0.00757536 4.24773 10
65 1 0.0255357 0.00686455 0.004351 4.29124 10
66 1 0.039425 0.00716764 0.00738977 4.36513 10
67 1 0.0252137 0.00692432 0.00415042 4.40664 10
68 1 0.0328264 0.00712328 0.0057576 4.46421 10
69 1 0.0280215 0.00711646 0.0046347 4.51056 10
70 1 0.0323757 0.00713739 0.00552764 4.56584 10
71 1 0.0261721 0.00702069 0.00415667 4.6074 10
72 1 0.0381447 0.00717616 0.00662617 4.67367 10
73 1 0.0252267 0.00705587 0.0038561 4.71223 10
74 1 0.0389729 0.00716753 0.00665554 4.77878 10
75 1 0.0310539 0.00697586 0.0049865 4.82865 10
76 1 0.0338148 0.00718233 0.00545391 4.88319 10
77 1 0.0320001 0.00704019 0.00505899 4.93378 10
78 1 0.0339236 0.00711788 0.00537455 4.98752 10
79 1 0.0298635 0.0070282 0.00453722 5.03289 10
80 1 0.0362244 0.00709565 0.00572261 5.09012 10
81 1 0.0289141 0.00697229 0.00427477 5.13287 10
82 1 0.0441902 0.00719094 0.00710983 5.20397 10
83 1 0.0283616 0.00694741 0.00408293 5.24479 10
84 1 0.0436644 0.00719501 0.00686363 5.31343 10
85 1 0.0350844 0.00703749 0.00522708 5.3657 10
86 1 0.0354513 0.00721997 0.00521083 5.41781 10
87 1 0.0422629 0.00703395 0.00642621 5.48207 10
88 1 0.0408658 0.00709838 0.00609191 5.54299 10
89 1 0.0350796 0.00705681 0.00501025 5.59309 10
90 1 0.0478296 0.00715675 0.00717981 5.66489 10
91 1 0.0285367 0.00708173 0.00376237 5.70252 10
92 1 0.04138 0.0072775 0.00591882 5.7617 10
93 1 0.0287686 0.00715001 0.003728 5.79898 10
94 1 0.0424908 0.00728111 0.00600942 5.85908 10
95 1 0.0408728 0.00704967 0.00571698 5.91625 10
96 1 0.0506935 0.00721566 0.0072598 5.98885 10
97 1 0.0349541 0.00702837 0.0046272 6.03512 10
98 1 0.0519866 0.00736775 0.00730479 6.10817 10
99 1 0.0323868 0.00700232 0.00412792 6.14944 10
100 1 0.047588 0.00726893 0.00648808 6.21433 10
101 1 0.0413201 0.0070592 0.00546516 6.26898 10
102 1 0.0393273 0.00730895 0.00506649 6.31964 10
103 1 0.0438477 0.00724282 0.0057401 6.37704 10
104 1 0.0390428 0.00729443 0.00494026 6.42645 10
105 1 0.0450358 0.00728232 0.00582196 6.48467 10
106 1 0.0451944 0.00727107 0.00579634 6.54263 10
107 1 0.0431467 0.00713314 0.00545891 6.59722 10
108 1 0.0470658 0.00720608 0.00598755 6.65709 10
109 1 0.0435268 0.00716311 0.00541829 6.71128 10
110 1 0.0427839 0.00726421 0.00525145 6.76379 10
111 1 0.050407 0.00723898 0.00632311 6.82702 10
112 1 0.0413118 0.0073102 0.00494464 6.87647 10
113 1 0.0438339 0.0072896 0.00527395 6.92921 10
114 1 0.044638 0.00726603 0.00535205 6.98273 10
115 1 0.0541604 0.0072569 0.00665367 7.04926 10
116 1 0.0475209 0.00722474 0.00567074 7.10597 10
117 1 0.0429488 0.00730222 0.0049815 7.15579 10
118 1 0.0597703 0.00732103 0.00725605 7.22835 10
119 1 0.0361467 0.00710203 0.00399608 7.26831 10
120 1 0.0577629 0.00731692 0.0068755 7.33706 10
121 1 0.0307672 0.00705685 0.00321748 7.36924 10
122 1 0.0445179 0.00730317 0.00501587 7.4194 10
123 1 0.0411019 0.00725607 0.00453409 7.46474 10
124 1 0.0501871 0.00724134 0.00570948 7.52183 10
125 1 0.0397004 0.00727803 0.00428602 7.56469 10
126 1 0.0518958 0.00733795 0.00584508 7.62314 10
127 1 0.0448579 0.00727679 0.0048984 7.67213 10
128 1 0.0532909 0.00725315 0.00595443 7.73167 10
129 1 0.0507599 0.00727534 0.00558388 7.78751 10
130 1 0.0504854 0.00719252 0.00552015 7.84271 10
131 1 0.051627 0.00727391 0.00561513 7.89886 10
132 1 0.0500394 0.00722267 0.00538392 7.9527 10
133 1 0.0556053 0.00723613 0.00603629 8.01307 10
134 1 0.0546048 0.00721274 0.00587133 8.07178 10
135 1 0.0540602 0.00721376 0.0057626 8.12941 10
136 1 0.0602617 0.00730301 0.00646308 8.19404 10
137 1 0.0531669 0.0071525 0.00557763 8.24981 10
138 1 0.0628287 0.00730585 0.00667616 8.31657 10
139 1 0.0480109 0.00712774 0.00488715 8.36545 10
140 1 0.063683 0.00732976 0.00668304 8.43228 10
141 1 0.0484229 0.00719285 0.00486153 8.48089 10
142 1 0.0538363 0.00755854 0.00542204 8.53511 10
143 1 0.0529797 0.00740167 0.00530706 8.58818 10
144 1 0.0532826 0.00746643 0.00530206 8.6412 10
145 1 0.0626856 0.00739444 0.00635185 8.70472 10
146 1 0.0486116 0.0072833 0.00472218 8.75194 10
147 1 0.0686376 0.00757429 0.00692237 8.82117 10
148 1 0.0605795 0.0072753 0.00600192 8.88119 10
149 1 0.0492457 0.00732527 0.00469531 8.92814 10
