1 1 222277 222277 81346.7 0 0.5
2 1 203852 203852 35185.1 322787 0.75
3 1 262915 262915 201652 460927 1.125
4 0 212867 212867 130511 460927 0.225
5 0 195971 195971 29044.2 460927 0.045
6 1 197036 197036 48955.8 574504 0.0675
7 0 195506 195506 34017.2 574504 0.0135
8 1 195737 195737 39767.1 707973 0.02025
9 0 195589 195589 35520.3 707973 0.00405
10 1 195714 195714 37530.8 847454 0.006075
11 0 195592 195592 36111.2 847454 0.001215
12 1 195650 195650 36760.7 989298 0.0018225
13 1 195751 195751 37557.3 1.13374e+06 0.00273375
14 0 195720 195720 36894.2 1.13374e+06 0.00054675
15 1 195646 195646 37356.1 1.27872e+06 0.000820125
16 1 195737 195737 37578 1.42554e+06 0.00123019
17 1 195842 195842 38057.6 1.57325e+06 0.00184528
18 0 195790 195790 37698.6 1.57325e+06 0.000369056
19 1 195854 195854 37792.6 1.72145e+06 0.000553584
20 1 195836 195836 38070.2 1.87002e+06 0.000830377
21 1 195948 195948 38274.2 2.0197e+06 0.00124556
22 0 195828 195828 38133.8 2.0197e+06 0.000249113
23 1 195879 195879 38193.6 2.16963e+06 0.000373669
24 1 195957 195957 38283.1 2.31981e+06 0.000560504
25 1 195964 195964 38469.1 2.47034e+06 0.000840756
26 1 196019 196019 38821 2.62162e+06 0.00126113
27 1 195869 195869 39381.4 2.7743e+06 0.0018917
28 1 195962 195962 40054.4 2.92923e+06 0.00283755
29 1 196022 196022 41351.7 3.08684e+06 0.00425633
